,タイトル,週間,合計
0,グランブルーファンタジー ヴァーサス ,86248 ,86248
1,リングフィット アドベンチャー ,23149 ,675906
2,ポケットモンスター ソード・シールド ,23114 ,3402851
3,龍が如く7 光と闇の行方 ,10589 ,228459
4,東北大学加齢医学研究所 川島隆太教授監修 脳を鍛える大人のNintendo Switchトレーニング ,9650 ,142181
5,大乱闘スマッシュブラザーズ SPECIAL ,9336 ,3552657
6,Minecraft ,9063 ,1252623
7,マリオカート8 デラックス ,8911 ,2765403
8,ドラゴンボールZ KAKAROT ,7860 ,136932
9,スーパー マリオパーティ ,6132 ,1336277
